Entity ID,Type,DXF40,Model,Points
0,LWPOLYLINE,0,AcDbEntity,"(9088.48, 11720.38) (16538.48, 11869.38) (17438.48, 11587.38) (17438.48, 7882.38) (17308.48, 7132.38) (17188.48, 6957.38) (17188.48, 6782.38) (17088.48, 6782.38) (17086.52, 6880.34) (17038.48, 6879.38) (17038.48, 6829.38) (9738.48, 6683.38) (9738.48, 6733.38) (9688.48, 6733.38) (9688.48, 6683.38) (9638.48, 6683.38) (9638.48, 6431.38) (9288.48, 6431.38) (9288.48, 6681.38) (9238.48, 6681.38) (9238.48, 6731.38) (9188.48, 6731.38) (9188.48, 6806.38) (9068.48, 6981.38) (8988.58, 7730.38) (8888.48, 7730.38) (8888.48, 7660.38) (8838.48, 7660.38) (8838.48, 6730.38) (8238.48, 6730.38) (8238.48, 7660.38) (8188.48, 7660.38) (8188.48, 11402.38) "
1,LWPOLYLINE,0,AcDbEntity,"(26588.48, 11720.38) (19138.48, 11869.38) (18238.48, 11587.38) (18238.48, 7882.38) (18368.48, 7132.38) (18488.48, 6957.38) (18488.48, 6782.38) (18588.48, 6782.38) (18590.43, 6880.34) (18638.48, 6879.38) (18638.48, 6829.38) (25938.48, 6683.38) (25938.48, 6733.38) (25988.48, 6733.38) (25988.48, 6683.38) (26038.48, 6683.38) (26038.48, 6431.38) (26388.48, 6431.38) (26388.48, 6681.38) (26438.48, 6681.38) (26438.48, 6731.38) (26488.48, 6731.38) (26488.48, 6806.38) (26608.48, 6981.38) (26688.37, 7730.38) (26788.48, 7730.38) (26788.48, 7660.38) (26838.48, 7660.38) (26838.48, 6730.38) (27438.48, 6730.38) (27438.48, 7660.38) (27488.48, 7660.38) (27488.48, 11402.38) "
2,LWPOLYLINE,0,AcDbEntity,"(17838.48, 5845.38) (28488.48, 5632.38) (28488.48, 12682.38) (17838.48, 12895.38) (7188.48, 12682.38) (7188.48, 5632.38) (17838.48, 5845.38) "
99,center,0,,"(17838.48, 5845.38)"
